"Date","Week day","ON","1W","1M","2M","3M","6M","12M"
"05.05.2026","Tuesday","3.7291","","","","","",""
"01.05.2026","Friday","3.7295","","","","","",""
"30.04.2026","Thursday","3.7299","","","","","",""
"29.04.2026","Wednesday","3.7298","","","","","",""
"28.04.2026","Tuesday","3.7306","","","","","",""
"27.04.2026","Monday","3.7307","","","","","",""
"24.04.2026","Friday","3.7305","","","","","",""
"23.04.2026","Thursday","3.7311","","","","","",""
"22.04.2026","Wednesday","3.7304","","","","","",""
"21.04.2026","Tuesday","3.7307","","","","","",""
"20.04.2026","Monday","3.7304","","","","","",""
"17.04.2026","Friday","3.7300","","","","","",""
"16.04.2026","Thursday","3.7301","","","","","",""
"15.04.2026","Wednesday","3.7301","","","","","",""
"14.04.2026","Tuesday","3.7293","","","","","",""
"13.04.2026","Monday","3.7290","","","","","",""
"10.04.2026","Friday","3.7295","","","","","",""
"09.04.2026","Thursday","3.7294","","","","","",""
"08.04.2026","Wednesday","3.7287","","","","","",""
"07.04.2026","Tuesday","3.7294","","","","","",""
"02.04.2026","Thursday","3.7300","","","","","",""
"01.04.2026","Wednesday","3.7297","","","","","",""
"31.03.2026","Tuesday","3.7296","","","","","",""
"30.03.2026","Monday","3.7281","","","","","",""
"27.03.2026","Friday","3.7284","","","","","",""
"26.03.2026","Thursday","3.7282","","","","","",""
"25.03.2026","Wednesday","3.7278","","","","","",""
"24.03.2026","Tuesday","3.7274","","","","","",""
"23.03.2026","Monday","3.7274","","","","","",""
"20.03.2026","Friday","3.7281","","","","","",""
"19.03.2026","Thursday","3.7294","","","","","",""
"18.03.2026","Wednesday","3.7296","","","","","",""
"17.03.2026","Tuesday","3.7290","","","","","",""
"16.03.2026","Monday","3.7289","","","","","",""
"13.03.2026","Friday","3.7295","","","","","",""
"12.03.2026","Thursday","3.7293","","","","","",""
"11.03.2026","Wednesday","3.7295","","","","","",""
"10.03.2026","Tuesday","3.7294","","","","","",""
"09.03.2026","Monday","3.7296","","","","","",""
"06.03.2026","Friday","3.7302","","","","","",""
"05.03.2026","Thursday","3.7303","","","","","",""
"04.03.2026","Wednesday","3.7301","","","","","",""
"03.03.2026","Tuesday","3.7286","","","","","",""
"02.03.2026","Monday","3.7271","","","","","",""
"27.02.2026","Friday","3.7267","","","","","",""
"26.02.2026","Thursday","3.7286","","","","","",""
"25.02.2026","Wednesday","3.7276","","","","","",""
"24.02.2026","Tuesday","3.7278","","","","","",""
"23.02.2026","Monday","3.7280","","","","","",""
"20.02.2026","Friday","3.7282","","","","","",""
"19.02.2026","Thursday","3.7276","","","","","",""
"18.02.2026","Wednesday","3.7277","","","","","",""
"17.02.2026","Tuesday","3.7276","","","","","",""
"16.02.2026","Monday","3.7276","","","","","",""
"13.02.2026","Friday","3.7267","","","","","",""
"12.02.2026","Thursday","3.7272","","","","","",""
"11.02.2026","Wednesday","3.7274","","","","","",""
"10.02.2026","Tuesday","3.7270","","","","","",""
"09.02.2026","Monday","3.7271","","","","","",""
"06.02.2026","Friday","3.7279","","","","","",""
"05.02.2026","Thursday","3.7278","","","","","",""
"04.02.2026","Wednesday","3.7265","","","","","",""
"03.02.2026","Tuesday","3.7260","","","","","",""
"02.02.2026","Monday","3.7260","","","","","",""
"30.01.2026","Friday","3.7254","","","","","",""
"29.01.2026","Thursday","3.7247","","","","","",""
"28.01.2026","Wednesday","3.7248","","","","","",""
"27.01.2026","Tuesday","3.7256","","","","","",""
"26.01.2026","Monday","3.7259","","","","","",""
"23.01.2026","Friday","3.7265","","","","","",""
"22.01.2026","Thursday","3.7260","","","","","",""
"21.01.2026","Wednesday","3.7246","","","","","",""
"20.01.2026","Tuesday","3.7241","","","","","",""
"19.01.2026","Monday","3.7244","","","","","",""
"16.01.2026","Friday","3.7243","","","","","",""
"15.01.2026","Thursday","3.7239","","","","","",""
"14.01.2026","Wednesday","3.7248","","","","","",""
"13.01.2026","Tuesday","3.7250","","","","","",""
"12.01.2026","Monday","3.7246","","","","","",""
"09.01.2026","Friday","3.7246","","","","","",""
"08.01.2026","Thursday","3.7249","","","","","",""
"07.01.2026","Wednesday","3.7248","","","","","",""
"06.01.2026","Tuesday","3.7245","","","","","",""
"05.01.2026","Monday","3.7251","","","","","",""
"02.01.2026","Friday","3.7263","","","","","",""
"31.12.2025","Wednesday","3.7257","","","","","",""
"30.12.2025","Tuesday","3.7254","","","","","",""
"29.12.2025","Monday","3.7251","","","","","",""
"24.12.2025","Wednesday","3.7250","","","","","",""
"23.12.2025","Tuesday","3.7248","","","","","",""
"22.12.2025","Monday","3.7231","","","","","",""
"28.03.2024","Thursday","","","","","5.30370","",""
"27.03.2024","Wednesday","","","","","5.29980","",""
"26.03.2024","Tuesday","","","","","5.29990","",""
"25.03.2024","Monday","","","","","5.29750","",""
"22.03.2024","Friday","","","","","5.29620","",""
"21.03.2024","Thursday","","","","","5.31530","",""
"20.03.2024","Wednesday","","","","","5.31920","",""
"19.03.2024","Tuesday","","","","","5.32200","",""
"18.03.2024","Monday","","","","","5.32540","",""
"15.03.2024","Friday","","","","","5.32680","",""
"14.03.2024","Thursday","","","","","5.32670","",""
"13.03.2024","Wednesday","","","","","5.32430","",""
"12.03.2024","Tuesday","","","","","5.32440","",""
"11.03.2024","Monday","","","","","5.32430","",""
"08.03.2024","Friday","","","","","5.32760","",""
"07.03.2024","Thursday","","","","","5.32760","",""
"06.03.2024","Wednesday","","","","","5.33200","",""
"05.03.2024","Tuesday","","","","","5.33100","",""
"04.03.2024","Monday","","","","","5.32680","",""
"01.03.2024","Friday","","","","","5.32780","",""
"29.02.2024","Thursday","","","","","5.32910","",""
"28.02.2024","Wednesday","","","","","5.32910","",""
"27.02.2024","Tuesday","","","","","5.33000","",""
"26.02.2024","Monday","","","","","5.32920","",""
"23.02.2024","Friday","","","","","5.33070","",""
"22.02.2024","Thursday","","","","","5.32850","",""
"21.02.2024","Wednesday","","","","","5.32700","",""
"20.02.2024","Tuesday","","","","","5.32900","",""
"19.02.2024","Monday","","","","","5.32880","",""
"16.02.2024","Friday","","","","","5.32980","",""
"15.02.2024","Thursday","","","","","5.32810","",""
"14.02.2024","Wednesday","","","","","5.32760","",""
"13.02.2024","Tuesday","","","","","5.32650","",""
"12.02.2024","Monday","","","","","5.32120","",""
"09.02.2024","Friday","","","","","5.32380","",""
"08.02.2024","Thursday","","","","","5.32390","",""
"07.02.2024","Wednesday","","","","","5.32310","",""
"06.02.2024","Tuesday","","","","","5.32530","",""
"05.02.2024","Monday","","","","","5.32640","",""
"02.02.2024","Friday","","","","","5.31900","",""
"01.02.2024","Thursday","","","","","5.31950","",""
"31.01.2024","Wednesday","","","","","5.32120","",""
"30.01.2024","Tuesday","","","","","5.31910","",""
"29.01.2024","Monday","","","","","5.32300","",""
"26.01.2024","Friday","","","","","5.32500","",""
"25.01.2024","Thursday","","","","","5.32740","",""
"24.01.2024","Wednesday","","","","","5.32920","",""
"23.01.2024","Tuesday","","","","","5.32480","",""
"22.01.2024","Monday","","","","","5.32470","",""
"19.01.2024","Friday","","","","","5.32430","",""
"18.01.2024","Thursday","","","","","5.32600","",""
"17.01.2024","Wednesday","","","","","5.32900","",""
"16.01.2024","Tuesday","","","","","5.31310","",""
"15.01.2024","Monday","","","","","5.31370","",""
"12.01.2024","Friday","","","","","5.31760","",""
"11.01.2024","Thursday","","","","","5.32060","",""
"10.01.2024","Wednesday","","","","","5.32150","",""
"09.01.2024","Tuesday","","","","","5.32150","",""
"08.01.2024","Monday","","","","","5.32260","",""
"05.01.2024","Friday","","","","","5.32300","",""
"04.01.2024","Thursday","","","","","5.32260","",""
"03.01.2024","Wednesday","","","","","5.32210","",""
"02.01.2024","Tuesday","","","","","5.32330","",""
"29.12.2023","Friday","","","","","5.32460","",""
"28.12.2023","Thursday","","","","","5.32570","",""
"27.12.2023","Wednesday","","","","","5.32240","",""
"22.12.2023","Friday","","","","","5.33210","",""
"21.12.2023","Thursday","","","","","5.33530","",""
"20.12.2023","Wednesday","","","","","5.33310","",""
"19.12.2023","Tuesday","","","","","5.34260","",""
"18.12.2023","Monday","","","","","5.34210","",""
"15.12.2023","Friday","","","","","5.34010","",""
"14.12.2023","Thursday","","","","","5.33090","",""
"13.12.2023","Wednesday","","","","","5.34030","",""
"12.12.2023","Tuesday","","","","","5.34570","",""
"11.12.2023","Monday","","","","","5.34660","",""
"08.12.2023","Friday","","","","","5.34690","",""
"07.12.2023","Thursday","","","","","5.34430","",""
"06.12.2023","Wednesday","","","","","5.35010","",""
"05.12.2023","Tuesday","","","","","5.34650","",""
"04.12.2023","Monday","","","","","5.34880","",""
"01.12.2023","Friday","","","","","5.34900","",""
"30.11.2023","Thursday","","","","","5.35130","",""
"29.11.2023","Wednesday","","","","","5.35470","",""
"28.11.2023","Tuesday","","","","","5.35820","",""
"27.11.2023","Monday","","","","","5.35920","",""
"24.11.2023","Friday","","","","","5.36460","",""
"23.11.2023","Thursday","","","","","5.36180","",""
"22.11.2023","Wednesday","","","","","5.35400","",""
"21.11.2023","Tuesday","","","","","5.35080","",""
"20.11.2023","Monday","","","","","5.34770","",""
"17.11.2023","Friday","","","","","5.34510","",""
"16.11.2023","Thursday","","","","","5.34770","",""
"15.11.2023","Wednesday","","","","","5.34860","",""
"14.11.2023","Tuesday","","","","","5.36130","",""
"13.11.2023","Monday","","","","","5.36130","",""
"10.11.2023","Friday","","","","","5.35900","",""
"09.11.2023","Thursday","","","","","5.36210","",""
"08.11.2023","Wednesday","","","","","5.35590","",""
"07.11.2023","Tuesday","","","","","5.35610","",""
"06.11.2023","Monday","","","","","5.36490","",""
"03.11.2023","Friday","","","","","5.37180","",""
"02.11.2023","Thursday","","","","","5.37390","",""
"01.11.2023","Wednesday","","","","","5.37820","",""
"31.10.2023","Tuesday","","","","","5.37240","",""
"30.10.2023","Monday","","","","","5.37040","",""
"27.10.2023","Friday","","","","","5.37480","",""
"26.10.2023","Thursday","","","","","5.37900","",""
"25.10.2023","Wednesday","","","","","5.38250","",""
"24.10.2023","Tuesday","","","","","5.38350","",""
"23.10.2023","Monday","","","","","5.39350","",""
"20.10.2023","Friday","","","","","5.39510","",""
"19.10.2023","Thursday","","","","","5.41050","",""
"18.10.2023","Wednesday","","","","","5.41330","",""
"17.10.2023","Tuesday","","","","","5.40340","",""
"16.10.2023","Monday","","","","","5.41970","",""
"13.10.2023","Friday","","","","","5.40710","",""
"12.10.2023","Thursday","","","","","5.40450","",""
"11.10.2023","Wednesday","","","","","5.40400","",""
"10.10.2023","Tuesday","","","","","5.40880","",""
"09.10.2023","Monday","","","","","5.40920","",""
"06.10.2023","Friday","","","","","5.41190","",""
"05.10.2023","Thursday","","","","","5.41670","",""
"04.10.2023","Wednesday","","","","","5.41580","",""
"03.10.2023","Tuesday","","","","","5.41080","",""
"02.10.2023","Monday","","","","","5.41390","",""
"29.09.2023","Friday","","","","","5.40910","",""
"28.09.2023","Thursday","","","","","5.41680","",""
"27.09.2023","Wednesday","","","","","5.40270","",""
"26.09.2023","Tuesday","","","","","5.39660","",""
"25.09.2023","Monday","","","","","5.39250","",""
"22.09.2023","Friday","","","","","5.38620","",""
"21.09.2023","Thursday","","","","","5.50250","",""
"20.09.2023","Wednesday","","","","","5.50010","",""
"19.09.2023","Tuesday","","","","","5.59430","",""
"18.09.2023","Monday","","","","","5.58590","",""
"15.09.2023","Friday","","","","","5.58100","",""
"14.09.2023","Thursday","","","","","5.56420","",""
"13.09.2023","Wednesday","","","","","5.57610","",""
"12.09.2023","Tuesday","","","","","5.57110","",""
"11.09.2023","Monday","","","","","5.57620","",""
"08.09.2023","Friday","","","","","5.56450","",""
"07.09.2023","Thursday","","","","","5.55810","",""
"06.09.2023","Wednesday","","","","","5.57810","",""
"05.09.2023","Tuesday","","","","","5.57370","",""
"04.09.2023","Monday","","","","","5.57880","",""
"01.09.2023","Friday","","","","","5.56320","",""
"31.08.2023","Thursday","","","","","5.57840","",""
"30.08.2023","Wednesday","","","","","5.59790","",""
"29.08.2023","Tuesday","","","","","5.59500","",""
"25.08.2023","Friday","","","","","5.58490","",""
"24.08.2023","Thursday","","","","","5.57060","",""
"23.08.2023","Wednesday","","","","","5.57000","",""
"22.08.2023","Tuesday","","","","","5.59180","",""
"21.08.2023","Monday","","","","","5.58500","",""
"18.08.2023","Friday","","","","","5.57850","",""
"17.08.2023","Thursday","","","","","5.56180","",""
"16.08.2023","Wednesday","","","","","5.55070","",""
"15.08.2023","Tuesday","","","","","5.53370","",""
"14.08.2023","Monday","","","","","5.48130","",""
"11.08.2023","Friday","","","","","5.47090","",""
"10.08.2023","Thursday","","","","","5.45490","",""
"09.08.2023","Wednesday","","","","","5.45430","",""
"08.08.2023","Tuesday","","","","","5.44840","",""
"07.08.2023","Monday","","","","","5.45080","",""
"04.08.2023","Friday","","","","","5.45050","",""
"03.08.2023","Thursday","","","","","5.51510","",""
"02.08.2023","Wednesday","","","","","5.52150","",""
"01.08.2023","Tuesday","","","","","5.52140","",""
"31.07.2023","Monday","","","","","5.52110","",""
"28.07.2023","Friday","","","","","5.49890","",""
"27.07.2023","Thursday","","","","","5.50040","",""
"26.07.2023","Wednesday","","","","","5.50430","",""
"25.07.2023","Tuesday","","","","","5.50550","",""
"24.07.2023","Monday","","","","","5.48320","",""
"21.07.2023","Friday","","","","","5.49660","",""
"20.07.2023","Thursday","","","","","5.47500","",""
"19.07.2023","Wednesday","","","","","5.47210","",""
"18.07.2023","Tuesday","","","","","5.53130","",""
"17.07.2023","Monday","","","","","5.54020","",""
"14.07.2023","Friday","","","","","5.51960","",""
"13.07.2023","Thursday","","","","","5.49800","",""
"12.07.2023","Wednesday","","","","","5.50160","",""
"11.07.2023","Tuesday","","","","","5.49530","",""
"10.07.2023","Monday","","","","","5.49550","",""
"07.07.2023","Friday","","","","","5.48710","",""
"06.07.2023","Thursday","","","","","5.46090","",""
"05.07.2023","Wednesday","","","","","5.43500","",""
"04.07.2023","Tuesday","","","","","5.42980","",""
"03.07.2023","Monday","","","","","5.42540","",""
"30.06.2023","Friday","","","","","5.39010","",""
"29.06.2023","Thursday","","","","","5.38380","",""
"28.06.2023","Wednesday","","","","","5.37670","",""
"27.06.2023","Tuesday","","","","","5.36240","",""
"26.06.2023","Monday","","","","","5.35090","",""
"23.06.2023","Friday","","","","","5.33700","",""
"22.06.2023","Thursday","","","","","5.13770","",""
"21.06.2023","Wednesday","","","","","5.11260","",""
"20.06.2023","Tuesday","","","","","5.05580","",""
"19.06.2023","Monday","","","","","5.03110","",""
"16.06.2023","Friday","","","","","4.99540","",""
"15.06.2023","Thursday","","","","","5.00490","",""
"14.06.2023","Wednesday","","","","","4.98670","",""
"13.06.2023","Tuesday","","","","","5.01490","",""
"12.06.2023","Monday","","","","","4.96060","",""
"09.06.2023","Friday","","","","","4.93250","",""
"08.06.2023","Thursday","","","","","4.92310","",""
"07.06.2023","Wednesday","","","","","4.92340","",""
"06.06.2023","Tuesday","","","","","4.91600","",""
"05.06.2023","Monday","","","","","4.91130","",""
"02.06.2023","Friday","","","","","4.89270","",""
"01.06.2023","Thursday","","","","","4.87810","",""
"31.05.2023","Wednesday","","","","","4.88370","",""
"30.05.2023","Tuesday","","","","","4.89590","",""
"26.05.2023","Friday","","","","","4.89250","",""
"25.05.2023","Thursday","","","","","4.87140","",""
"24.05.2023","Wednesday","","","","","4.84140","",""
"23.05.2023","Tuesday","","","","","4.75170","",""
"22.05.2023","Monday","","","","","4.73220","",""
"19.05.2023","Friday","","","","","4.72660","",""
"18.05.2023","Thursday","","","","","4.70810","",""
"17.05.2023","Wednesday","","","","","4.69610","",""
"16.05.2023","Tuesday","","","","","4.69130","",""
"15.05.2023","Monday","","","","","4.70190","",""
"12.05.2023","Friday","","","","","4.68770","",""
"12.05.2023","Friday","","","","","4.68100","",""
"10.05.2023","Wednesday","","","","","4.67550","",""
"09.05.2023","Tuesday","","","","","4.66570","",""
"05.05.2023","Friday","","","","","4.63360","",""
"04.05.2023","Thursday","","","","","4.63370","",""
"03.05.2023","Wednesday","","","","","4.62320","",""
"02.05.2023","Tuesday","","","","","4.64380","",""
"28.04.2023","Friday","","","","","4.61990","",""
"27.04.2023","Thursday","","","","","4.60860","",""
"26.04.2023","Wednesday","","","","","4.59190","",""
"25.04.2023","Tuesday","","","","","4.60310","",""
"06.03.2023","Monday","","","4.04749","","4.31930","4.67780",""
"03.03.2023","Friday","","","4.04700","","4.30610","4.65830",""
"02.03.2023","Thursday","","","4.04350","","4.29460","4.65850",""
"01.03.2023","Wednesday","","","4.05730","","4.33360","4.71210",""
"28.02.2023","Tuesday","","","4.02750","","4.32470","4.70820",""
"27.02.2023","Monday","","","4.00430","","4.31300","4.70140",""
"24.02.2023","Friday","","","3.97260","","4.26060","4.62970",""
"23.02.2023","Thursday","","","3.96570","","4.26120","4.63050",""
"22.02.2023","Wednesday","","","3.96510","","4.25280","4.62500",""
"21.02.2023","Tuesday","","","3.96560","","4.23930","4.57110",""
"20.02.2023","Monday","","","3.96500","","4.21790","4.53540",""
